countryiso3code,date,value
MYS,2002,24208391.0
MYS,2003,24698821.0
MYS,2004,25190647.0
MYS,2005,25690615.0
MYS,2006,26201954.0
MYS,2007,26720367.0
MYS,2008,27236003.0
MYS,2009,27735038.0
MYS,2010,28208028.0
MYS,2011,28650962.0
MYS,2012,29068189.0
MYS,2013,29468923.0
MYS,2014,29866606.0
MYS,2015,30270965.0
MYS,2016,30684652.0
MYS,2017,31104655.0
MYS,2018,31528033.0
MYS,2019,31949789.0
MYS,2020,32365998.0
NAC,1960,198624409.0
NAC,1961,202007500.0
NAC,1962,205198600.0
NAC,1963,208253700.0
NAC,1964,211262900.0
NAC,1965,214031100.0
NAC,1966,216659000.0
NAC,1967,219176000.0
NAC,1968,221503000.0
NAC,1969,223759000.0
NAC,1970,226431000.0
NAC,1971,229677632.0
NAC,1972,232168663.0
NAC,1973,234454577.0
NAC,1974,236715369.0
NAC,1975,239169275.0
NAC,1976,241538008.0
NAC,1977,244018243.0
NAC,1978,246601803.0
NAC,1979,249310344.0
NAC,1980,251795337.0
NAC,1981,254340965.0
NAC,1982,256836391.0
NAC,1983,259214381.0
NAC,1984,261488476.0
NAC,1985,263823014.0
NAC,1986,266290660.0
NAC,1987,268793450.0
NAC,1988,271349094.0
NAC,1989,274154622.0
NAC,1990,277373464.0
NAC,1991,281077441.0
NAC,1992,284943859.0
NAC,1993,288662674.0
NAC,1994,292185983.0
NAC,1995,295640057.0
NAC,1996,299064347.0
NAC,1997,302623445.0
NAC,1998,306070116.0
NAC,1999,309502571.0
NAC,2000,312909974.0
NAC,2001,316052361.0
NAC,2002,319048184.0
NAC,2003,321815286.0
NAC,2004,324809693.0
NAC,2005,327824506.0
NAC,2006,331015609.0
NAC,2007,334185120.0
NAC,2008,337406357.0
NAC,2009,340466060.0
NAC,2010,343397156.0
NAC,2011,345987373.0
NAC,2012,348656682.0
NAC,2013,351207902.0
NAC,2014,353888902.0
NAC,2015,356507139.0
NAC,2016,359245796.0
NAC,2017,361731296.0
NAC,2018,363967296.0
NAC,2019,365987250.0
NAC,2020,367553264.0
NAM,1960,634138.0
NAM,1961,649274.0
NAM,1962,665119.0
NAM,1963,681633.0
NAM,1964,698797.0
NAM,1965,716588.0
NAM,1966,734866.0
NAM,1967,753683.0
NAM,1968,773428.0
NAM,1969,794588.0
NAM,1970,817474.0
NAM,1971,842353.0
NAM,1972,868954.0
NAM,1973,896264.0
NAM,1974,922900.0
NAM,1975,947925.0
NAM,1976,971117.0
NAM,1977,992955.0
NAM,1978,1014055.0
NAM,1979,1035379.0
NAM,1980,1057723.0
NAM,1981,1080938.0
NAM,1982,1105103.0
NAM,1983,1131624.0
NAM,1984,1162282.0
NAM,1985,1198149.0
NAM,1986,1239923.0
NAM,1987,1286796.0
NAM,1988,1336545.0
NAM,1989,1386011.0
NAM,1990,1432899.0
NAM,1991,1476399.0
NAM,1992,1516951.0
NAM,1993,1555098.0
NAM,1994,1591826.0
NAM,1995,1627866.0
NAM,1996,1663378.0
NAM,1997,1698029.0
NAM,1998,1731635.0
NAM,1999,1763861.0
NAM,2000,1794583.0
NAM,2001,1823667.0
NAM,2002,1851519.0
NAM,2003,1879113.0
NAM,2004,1907737.0
NAM,2005,1938316.0
NAM,2006,1971318.0
NAM,2007,2006516.0
NAM,2008,2043382.0
NAM,2009,2081039.0
NAM,2010,2118877.0
NAM,2011,2156698.0
NAM,2012,2194777.0
NAM,2013,2233506.0
NAM,2014,2273426.0
NAM,2015,2314901.0
NAM,2016,2358044.0
NAM,2017,2402623.0
NAM,2018,2448300.0
NAM,2019,2494524.0
NAM,2020,2540916.0
NCL,1960,79000.0
NCL,1961,81200.0
NCL,1962,83400.0
NCL,1963,85700.0
NCL,1964,88100.0
NCL,1965,90500.0
NCL,1966,93500.0
NCL,1967,96500.0
NCL,1968,99500.0
NCL,1969,104000.0
NCL,1970,112000.0
NCL,1971,120000.0
NCL,1972,125500.0
NCL,1973,128500.0
NCL,1974,131000.0
NCL,1975,132500.0
NCL,1976,134000.0
NCL,1977,136000.0
NCL,1978,137500.0
NCL,1979,138500.0
NCL,1980,140050.0
NCL,1981,142650.0
NCL,1982,145700.0
NCL,1983,148700.0
NCL,1984,151650.0
NCL,1985,154450.0
NCL,1986,157350.0
NCL,1987,160500.0
NCL,1988,163650.0
NCL,1989,166898.0
NCL,1990,170899.0
NCL,1991,175362.0
NCL,1992,179799.0
NCL,1993,184496.0
NCL,1994,189482.0
NCL,1995,193816.0
NCL,1996,197564.0
NCL,1997,201418.0
NCL,1998,205279.0
NCL,1999,209214.0
NCL,2000,213230.0
NCL,2001,217324.0
NCL,2002,221490.0
NCL,2003,225296.0
NCL,2004,228750.0
NCL,2005,232250.0
NCL,2006,235750.0
NCL,2007,239250.0
NCL,2008,242750.0
NCL,2009,245950.0
NCL,2010,249750.0
NCL,2011,254350.0
NCL,2012,259000.0
NCL,2013,263650.0
NCL,2014,268050.0
NCL,2015,268700.0
NCL,2016,269350.0
NCL,2017,270000.0
NCL,2018,270650.0
NCL,2019,271300.0
NCL,2020,271960.0
NER,1960,3388774.0
NER,1961,3486322.0
NER,1962,3588228.0
NER,1963,3693985.0
NER,1964,3802802.0
NER,1965,3914118.0
NER,1966,4027969.0
NER,1967,4144588.0
NER,1968,4263925.0
NER,1969,4385925.0
NER,1970,4510645.0
NER,1971,4637984.0
NER,1972,4768225.0
NER,1973,4902151.0
NER,1974,5040795.0
NER,1975,5184940.0
NER,1976,5335083.0
NER,1977,5491158.0
NER,1978,5652655.0
NER,1979,5818763.0
NER,1980,5989000.0
NER,1981,6163711.0
NER,1982,6343530.0
NER,1983,6528646.0
NER,1984,6719310.0
NER,1985,6915994.0
NER,1986,7118885.0
NER,1987,7328934.0
NER,1988,7548429.0
NER,1989,7780242.0
NER,1990,8026592.0
NER,1991,8288739.0
NER,1992,8566773.0
NER,1993,8860297.0
NER,1994,9168316.0
NER,1995,9490289.0
NER,1996,9826600.0
NER,1997,10178196.0
NER,1998,10545720.0
NER,1999,10929922.0
NER,2000,11331561.0
NER,2001,11751364.0
NER,2002,12189988.0
NER,2003,12647983.0
NER,2004,13125914.0
NER,2005,13624474.0
NER,2006,14143969.0
NER,2007,14685404.0
NER,2008,15250913.0
NER,2009,15843131.0
NER,2010,16464025.0
NER,2011,17114770.0
NER,2012,17795209.0
NER,2013,18504287.0
NER,2014,19240182.0
NER,2015,20001663.0
NER,2016,20788789.0
NER,2017,21602388.0
NER,2018,22442831.0
NER,2019,23310719.0
NER,2020,24206636.0
NGA,1960,45138460.0
NGA,1961,46063570.0
NGA,1962,47029818.0
NGA,1963,48032932.0
NGA,1964,49066762.0
NGA,1965,50127920.0
NGA,1966,51217969.0
NGA,1967,52342231.0
NGA,1968,53506201.0
NGA,1969,54717035.0
NGA,1970,55982142.0
NGA,1971,57296988.0
NGA,1972,58665813.0
NGA,1973,60114615.0
NGA,1974,61677167.0
NGA,1975,63374289.0
NGA,1976,65221379.0
NGA,1977,67203134.0
NGA,1978,69271915.0
NGA,1979,71361141.0
NGA,1980,73423646.0
NGA,1981,75440505.0
NGA,1982,77427539.0
NGA,1983,79414841.0
NGA,1984,81448757.0
NGA,1985,83562776.0
NGA,1986,85766396.0
NGA,1987,88048029.0
NGA,1988,90395278.0
NGA,1989,92788039.0
NGA,1990,95212454.0
NGA,1991,97667632.0
NGA,1992,100161708.0
NGA,1993,102700751.0
NGA,1994,105293701.0
NGA,1995,107948339.0
NGA,1996,110668784.0
NGA,1997,113457661.0
NGA,1998,116319763.0
NGA,1999,119260055.0
NGA,2000,122283853.0
NGA,2001,125394046.0
NGA,2002,128596079.0
NGA,2003,131900634.0
NGA,2004,135320420.0
NGA,2005,138865014.0
NGA,2006,142538305.0
NGA,2007,146339971.0
NGA,2008,150269622.0
NGA,2009,154324939.0
NGA,2010,158503203.0
NGA,2011,162805080.0
NGA,2012,167228803.0
NGA,2013,171765819.0
NGA,2014,176404931.0
NGA,2015,181137454.0
NGA,2016,185960244.0
NGA,2017,190873247.0
NGA,2018,195874685.0
NGA,2019,200963603.0
NGA,2020,206139587.0
NIC,1960,1773132.0
NIC,1961,1829772.0
NIC,1962,1887426.0
NIC,1963,1946240.0
NIC,1964,2006478.0
NIC,1965,2068379.0
NIC,1966,2131973.0
NIC,1967,2197303.0
NIC,1968,2264623.0
NIC,1969,2334285.0
NIC,1970,2406523.0
NIC,1971,2481345.0
NIC,1972,2558705.0
NIC,1973,2638699.0
NIC,1974,2721417.0
NIC,1975,2806859.0
NIC,1976,2894967.0
NIC,1977,2985480.0
NIC,1978,3077861.0
NIC,1979,3171404.0
NIC,1980,3265520.0
NIC,1981,3360142.0
NIC,1982,3455129.0
NIC,1983,3549711.0
NIC,1984,3642978.0
NIC,1985,3734343.0
NIC,1986,3823133.0
NIC,1987,3909672.0
NIC,1988,3995529.0
NIC,1989,4082958.0
NIC,1990,4173435.0
NIC,1991,4267570.0
NIC,1992,4364514.0
NIC,1993,4462496.0
NIC,1994,4559010.0
NIC,1995,4652185.0
NIC,1996,4741571.0
NIC,1997,4827658.0
NIC,1998,4910642.0
NIC,1999,4991041.0
NIC,2000,5069310.0
NIC,2001,5145367.0
NIC,2002,5219324.0
NIC,2003,5292115.0
NIC,2004,5364930.0
NIC,2005,5438692.0
NIC,2006,5513757.0
NIC,2007,5590066.0
NIC,2008,5667436.0
NIC,2009,5745538.0
NIC,2010,5824058.0
NIC,2011,5903035.0
NIC,2012,5982530.0
NIC,2013,6062462.0
NIC,2014,6142734.0
NIC,2015,6223234.0
NIC,2016,6303970.0
NIC,2017,6384843.0
NIC,2018,6465502.0
NIC,2019,6545503.0
NIC,2020,6624554.0
NLD,1960,11486631.0
NLD,1961,11638712.0
NLD,1962,11805689.0
NLD,1963,11965966.0
NLD,1964,12127120.0
NLD,1965,12294732.0
NLD,1966,12456251.0
NLD,1967,12598201.0
NLD,1968,12729721.0
NLD,1969,12877984.0
NLD,1970,13038526.0
NLD,1971,13194497.0
NLD,1972,13328593.0
NLD,1973,13439322.0
NLD,1974,13545056.0
NLD,1975,13666335.0
NLD,1976,13774037.0
NLD,1977,13856185.0
NLD,1978,13941700.0
NLD,1979,14038270.0
NLD,1980,14149800.0
NLD,1981,14247208.0
NLD,1982,14312690.0
NLD,1983,14367070.0
NLD,1984,14424211.0
NLD,1985,14491632.0
NLD,1986,14572278.0
NLD,1987,14665037.0
NLD,1988,14760094.0
NLD,1989,14848907.0
NLD,1990,14951510.0
NLD,1991,15069798.0
NLD,1992,15184166.0
NLD,1993,15290368.0
NLD,1994,15382838.0
NLD,1995,15459006.0
NLD,1996,15530498.0
NLD,1997,15610650.0
NLD,1998,15707209.0
NLD,1999,15812088.0
NLD,2000,15925513.0
NLD,2001,16046180.0
NLD,2002,16148929.0
NLD,2003,16225302.0
NLD,2004,16281779.0
NLD,2005,16319868.0
NLD,2006,16346101.0
NLD,2007,16381696.0
NLD,2008,16445593.0
NLD,2009,16530388.0
NLD,2010,16615394.0
NLD,2011,16693074.0
NLD,2012,16754962.0
NLD,2013,16804432.0
NLD,2014,16865008.0
NLD,2015,16939923.0
NLD,2016,17030314.0
NLD,2017,17131296.0
NLD,2018,17231624.0
NLD,2019,17344874.0
NLD,2020,17441139.0
NOR,1960,3581239.0
NOR,1961,3609800.0
NOR,1962,3638918.0
NOR,1963,3666537.0
NOR,1964,3694339.0
NOR,1965,3723168.0
NOR,1966,3753012.0
NOR,1967,3784539.0
NOR,1968,3816486.0
NOR,1969,3847707.0
NOR,1970,3875763.0
NOR,1971,3903039.0
NOR,1972,3933004.0
NOR,1973,3960612.0
NOR,1974,3985258.0
NOR,1975,4007313.0
NOR,1976,4026152.0
NOR,1977,4043205.0
NOR,1978,4058671.0
NOR,1979,4072517.0
NOR,1980,4085620.0
NOR,1981,4099702.0
NOR,1982,4114787.0
NOR,1983,4128432.0
NOR,1984,4140099.0
NOR,1985,4152516.0
NOR,1986,4167354.0
NOR,1987,4186905.0
NOR,1988,4209488.0
NOR,1989,4226901.0
NOR,1990,4241473.0
NOR,1991,4261732.0
NOR,1992,4286401.0
NOR,1993,4311991.0
NOR,1994,4336613.0
NOR,1995,4359184.0
NOR,1996,4381336.0
NOR,1997,4405157.0
NOR,1998,4431464.0
NOR,1999,4461913.0
NOR,2000,4490967.0
NOR,2001,4513751.0
NOR,2002,4538159.0
NOR,2003,4564855.0
NOR,2004,4591910.0
NOR,2005,4623291.0
NOR,2006,4660677.0
NOR,2007,4709153.0
NOR,2008,4768212.0
NOR,2009,4828726.0
NOR,2010,4889252.0
NOR,2011,4953088.0
NOR,2012,5018573.0
NOR,2013,5079623.0
NOR,2014,5137232.0
NOR,2015,5188607.0
NOR,2016,5234519.0
NOR,2017,5276968.0
NOR,2018,5311916.0
NOR,2019,5347896.0
NOR,2020,5379475.0
NPL,1960,10105060.0
NPL,1961,10267260.0
NPL,1962,10433147.0
NPL,1963,10604620.0
NPL,1964,10783958.0
NPL,1965,10972912.0
NPL,1966,11172530.0
NPL,1967,11382965.0
NPL,1968,11603921.0
NPL,1969,11834657.0
NPL,1970,12074628.0
NPL,1971,12323984.0
NPL,1972,12583142.0
NPL,1973,12852205.0
NPL,1974,13131260.0
NPL,1975,13420367.0
NPL,1976,13719466.0
NPL,1977,14028535.0
NPL,1978,14347653.0
NPL,1979,14676932.0
NPL,1980,15016408.0
NPL,1981,15367229.0
NPL,1982,15729431.0
NPL,1983,16100623.0
NPL,1984,16477488.0
NPL,1985,16858315.0
NPL,1986,17239677.0
NPL,1987,17623697.0
NPL,1988,18020755.0
NPL,1989,18445021.0
NPL,1990,18905480.0
NPL,1991,19405506.0
NPL,1992,19938322.0
NPL,1993,20489973.0
NPL,1994,21040899.0
NPL,1995,21576074.0
NPL,1996,22090352.0
NPL,1997,22584772.0
NPL,1998,23057875.0
NPL,1999,23509971.0
NPL,2000,23941099.0
NPL,2001,24347113.0
NPL,2002,24725625.0
NPL,2003,25080880.0
NPL,2004,25419337.0
NPL,2005,25744500.0
NPL,2006,26066687.0
NPL,2007,26382586.0
NPL,2008,26666581.0
NPL,2009,26883531.0
NPL,2010,27013207.0
NPL,2011,27041220.0
NPL,2012,26989160.0
NPL,2013,26916795.0
NPL,2014,26905982.0
NPL,2015,27015033.0
NPL,2016,27263430.0
NPL,2017,27632682.0
NPL,2018,28095712.0
NPL,2019,28608715.0
NPL,2020,29136808.0
NRU,1960,4377.0
NRU,1961,4627.0
NRU,1962,4942.0
NRU,1963,5270.0
NRU,1964,5590.0
NRU,1965,5859.0
NRU,1966,6065.0
NRU,1967,6221.0
NRU,1968,6343.0
NRU,1969,6445.0
NRU,1970,6553.0
NRU,1971,6669.0
NRU,1972,6798.0
NRU,1973,6929.0
NRU,1974,7062.0
NRU,1975,7178.0
NRU,1976,7284.0
NRU,1977,7396.0
NRU,1978,7505.0
NRU,1979,7626.0
NRU,1980,7751.0
NRU,1981,7871.0
NRU,1982,8016.0
NRU,1983,8163.0
NRU,1984,8331.0
NRU,1985,8501.0
NRU,1986,8679.0
NRU,1987,8868.0
NRU,1988,9058.0
NRU,1989,9275.0
NRU,1990,9506.0
NRU,1991,9766.0
NRU,1992,10030.0
NRU,1993,10287.0
NRU,1994,10496.0
NRU,1995,10626.0
NRU,1996,10677.0
NRU,1997,10643.0
NRU,1998,10567.0
NRU,1999,10449.0
NRU,2000,10335.0
NRU,2001,10219.0
NRU,2002,10102.0
NRU,2003,9990.0
NRU,2004,9906.0
NRU,2005,9848.0
NRU,2006,9827.0
NRU,2007,9846.0
NRU,2008,9880.0
NRU,2009,9945.0
NRU,2010,10009.0
NRU,2011,10069.0
NRU,2012,10136.0
NRU,2013,10208.0
NRU,2014,10289.0
NRU,2015,10374.0
NRU,2016,10474.0
NRU,2017,10577.0
NRU,2018,10678.0
NRU,2019,10764.0
NRU,2020,10834.0
NZL,1960,2371800.0
NZL,1961,2419700.0
NZL,1962,2482000.0
NZL,1963,2531800.0
NZL,1964,2585400.0
NZL,1965,2628400.0
NZL,1966,2675900.0
NZL,1967,2724100.0
NZL,1968,2748100.0
NZL,1969,2772800.0
NZL,1970,2810700.0
NZL,1971,2853000.0
NZL,1972,2903900.0
NZL,1973,2961300.0
NZL,1974,3023700.0
NZL,1975,3083100.0
NZL,1976,3110500.0
NZL,1977,3120200.0
NZL,1978,3121200.0
NZL,1979,3109000.0
NZL,1980,3112900.0
NZL,1981,3124900.0
NZL,1982,3156100.0
NZL,1983,3199300.0
NZL,1984,3227100.0
NZL,1985,3247100.0
NZL,1986,3246300.0
NZL,1987,3274400.0
NZL,1988,3283400.0
NZL,1989,3299200.0
NZL,1990,3329800.0
NZL,1991,3495100.0
NZL,1992,3531700.0
NZL,1993,3572200.0
NZL,1994,3620000.0
NZL,1995,3673400.0
NZL,1996,3732000.0
NZL,1997,3781300.0
NZL,1998,3815000.0
NZL,1999,3835100.0
NZL,2000,3857700.0
NZL,2001,3880500.0
NZL,2002,3948500.0
NZL,2003,4027200.0
NZL,2004,4087500.0
NZL,2005,4133900.0
NZL,2006,4184600.0
NZL,2007,4223800.0
NZL,2008,4259800.0
NZL,2009,4302600.0
NZL,2010,4350700.0
NZL,2011,4384000.0
NZL,2012,4408100.0
NZL,2013,4442100.0
NZL,2014,4516500.0
NZL,2015,4609400.0
NZL,2016,4714100.0
NZL,2017,4813600.0
NZL,2018,4900600.0
NZL,2019,4979300.0
NZL,2020,5084300.0
OED,1960,809413164.0
OED,1961,820690358.0
OED,1962,832204126.0
OED,1963,843700013.0
OED,1964,855187441.0
OED,1965,866357882.0
OED,1966,877034871.0
OED,1967,887433263.0
OED,1968,897619456.0
OED,1969,907848349.0
OED,1970,917970733.0
OED,1971,929959388.0
OED,1972,940747243.0
OED,1973,951245160.0
OED,1974,961564535.0
OED,1975,971664215.0
OED,1976,981155050.0
OED,1977,990517797.0
OED,1978,999924442.0
OED,1979,1009488956.0
OED,1980,1018954080.0
OED,1981,1028314741.0
OED,1982,1037309705.0
OED,1983,1045955467.0
OED,1984,1054256534.0
OED,1985,1062613469.0
OED,1986,1071150369.0
OED,1987,1079711152.0
OED,1988,1088387125.0
OED,1989,1097531158.0
OED,1990,1107196961.0
OED,1991,1117820520.0
OED,1992,1128349539.0
OED,1993,1138362949.0
OED,1994,1147748534.0
OED,1995,1156879819.0
OED,1996,1165880992.0
OED,1997,1174865635.0
OED,1998,1183546848.0
OED,1999,1192267323.0
OED,2000,1200836415.0
OED,2001,1209787876.0
OED,2002,1218855820.0
OED,2003,1227854277.0
OED,2004,1236872189.0
OED,2005,1245821323.0
OED,2006,1255133872.0
OED,2007,1264614793.0
OED,2008,1274522708.0
OED,2009,1283634878.0
OED,2010,1292110708.0
OED,2011,1298723126.0
OED,2012,1306807834.0
OED,2013,1315224394.0
OED,2014,1324034852.0
OED,2015,1332787383.0
OED,2016,1341701902.0
OED,2017,1350048436.0
OED,2018,1358019416.0
OED,2019,1364841892.0
OED,2020,1370858752.0
OMN,1960,551735.0
OMN,1961,564891.0
OMN,1962,578827.0
OMN,1963,593498.0
OMN,1964,608890.0
OMN,1965,625006.0
OMN,1966,642007.0
OMN,1967,660117.0
OMN,1968,679592.0
OMN,1969,700725.0
OMN,1970,723842.0
OMN,1971,748968.0
OMN,1972,776385.0
OMN,1973,806985.0
OMN,1974,841952.0
OMN,1975,882038.0
OMN,1976,927434.0
OMN,1977,977804.0
OMN,1978,1032797.0
OMN,1979,1091858.0
OMN,1980,1154373.0
OMN,1981,1220578.0
OMN,1982,1290121.0
OMN,1983,1361085.0
OMN,1984,1431066.0
OMN,1985,1498413.0
OMN,1986,1561180.0
OMN,1987,1619871.0
OMN,1988,1678119.0
OMN,1989,1741155.0
OMN,1990,1812158.0
OMN,1991,1893761.0
OMN,1992,1983272.0
OMN,1993,2072106.0
OMN,1994,2148416.0
OMN,1995,2204267.0
OMN,1996,2236652.0
OMN,1997,2249759.0
OMN,1998,2251859.0
OMN,1999,2254898.0
OMN,2000,2267973.0
OMN,2001,2294959.0
OMN,2002,2334860.0
OMN,2003,2386164.0
OMN,2004,2445524.0
OMN,2005,2511254.0
OMN,2006,2580753.0
OMN,2007,2657162.0
OMN,2008,2750956.0
OMN,2009,2876186.0
OMN,2010,3041435.0
OMN,2011,3251102.0
OMN,2012,3498031.0
OMN,2013,3764805.0
OMN,2014,4027255.0
OMN,2015,4267341.0
OMN,2016,4479217.0
OMN,2017,4665926.0
OMN,2018,4829476.0
OMN,2019,4974992.0
OMN,2020,5106622.0
OSS,1960,9151857.0
OSS,1961,9315834.0
OSS,1962,9485194.0
OSS,1963,9659416.0
OSS,1964,9840401.0
OSS,1965,10026023.0
OSS,1966,10214282.0
OSS,1967,10406007.0
OSS,1968,10606217.0
OSS,1969,10813719.0
OSS,1970,11029164.0
OSS,1971,11255188.0
OSS,1972,11488070.0
OSS,1973,11725338.0
OSS,1974,11968057.0
OSS,1975,12219420.0
OSS,1976,12475005.0
OSS,1977,12737700.0
OSS,1978,13008020.0
OSS,1979,13294824.0
OSS,1980,13598547.0
OSS,1981,13917150.0
OSS,1982,14253285.0
OSS,1983,14600166.0
OSS,1984,14962369.0
OSS,1985,15347574.0
OSS,1986,15754491.0
OSS,1987,16180206.0
OSS,1988,16610046.0
OSS,1989,17031505.0
OSS,1990,17430785.0
OSS,1991,17813808.0
OSS,1992,18156582.0
OSS,1993,18476080.0
OSS,1994,18801091.0
OSS,1995,19125038.0
OSS,1996,19460551.0
OSS,1997,19809591.0
OSS,1998,20163900.0
OSS,1999,20540135.0
OSS,2000,20917080.0
OSS,2001,21276754.0
OSS,2002,21639144.0
OSS,2003,22018460.0
OSS,2004,22442097.0
OSS,2005,22929069.0
OSS,2006,23486191.0
OSS,2007,24104686.0
OSS,2008,24762404.0
OSS,2009,25417810.0
OSS,2010,26050929.0
OSS,2011,26647965.0
OSS,2012,27227313.0
OSS,2013,27794594.0
OSS,2014,28364446.0
OSS,2015,28948893.0
OSS,2016,29542903.0
OSS,2017,30148954.0
OSS,2018,30760469.0
OSS,2019,31361259.0
OSS,2020,31941786.0
PAK,1960,44988690.0
PAK,1961,46065229.0
PAK,1962,47198886.0
PAK,1963,48387293.0
PAK,1964,49627623.0
PAK,1965,50917975.0
PAK,1966,52260183.0
PAK,1967,53655783.0
PAK,1968,55102690.0
PAK,1969,56598148.0
PAK,1970,58142062.0
PAK,1971,59734479.0
PAK,1972,61381982.0
PAK,1973,63099404.0
PAK,1974,64905996.0
PAK,1975,66816875.0
PAK,1976,68834324.0
PAK,1977,70958168.0
PAK,1978,73197254.0
PAK,1979,75561128.0
PAK,1980,78054346.0
PAK,1981,80680461.0
PAK,1982,83431597.0
PAK,1983,86285936.0
PAK,1984,89213708.0
PAK,1985,92191505.0
PAK,1986,95215375.0
PAK,1987,98285762.0
PAK,1988,101389603.0
PAK,1989,104512874.0
PAK,1990,107647918.0
PAK,1991,110778655.0
PAK,1992,113911126.0
PAK,1993,117086680.0
PAK,1994,120362764.0
PAK,1995,123776835.0
PAK,1996,127349293.0
PAK,1997,131057432.0
PAK,1998,134843233.0
PAK,1999,138624625.0
PAK,2000,142343583.0
PAK,2001,145978408.0
PAK,2002,149549695.0
PAK,2003,153093371.0
PAK,2004,156664698.0
PAK,2005,160304007.0
PAK,2006,164022626.0
PAK,2007,167808106.0
PAK,2008,171648984.0
PAK,2009,175525610.0
PAK,2010,179424643.0
PAK,2011,183340168.0
PAK,2012,187280125.0
PAK,2013,191260799.0
PAK,2014,195305012.0
PAK,2015,199426953.0
PAK,2016,203631356.0
PAK,2017,207906210.0
PAK,2018,212228288.0
PAK,2019,216565317.0
PAK,2020,220892331.0
PAN,1960,1133005.0
PAN,1961,1167120.0
PAN,1962,1202447.0
PAN,1963,1238893.0
PAN,1964,1276331.0
PAN,1965,1314679.0
PAN,1966,1353847.0
PAN,1967,1393824.0
PAN,1968,1434676.0
PAN,1969,1476481.0
PAN,1970,1519286.0
PAN,1971,1563093.0
PAN,1972,1607797.0
PAN,1973,1653208.0
PAN,1974,1699056.0
PAN,1975,1745142.0
PAN,1976,1791389.0
PAN,1977,1837804.0
PAN,1978,1884427.0
PAN,1979,1931302.0
PAN,1980,1978489.0
PAN,1981,2025965.0
PAN,1982,2073748.0
PAN,1983,2121863.0
PAN,1984,2170330.0
PAN,1985,2219200.0
PAN,1986,2268500.0
PAN,1987,2318259.0
PAN,1988,2368556.0
PAN,1989,2419424.0
PAN,1990,2470946.0
PAN,1991,2523115.0
PAN,1992,2575949.0
PAN,1993,2629584.0
PAN,1994,2684117.0
PAN,1995,2739667.0
PAN,1996,2796291.0
PAN,1997,2853907.0
PAN,1998,2912318.0
PAN,1999,2971197.0
PAN,2000,3030333.0
PAN,2001,3089641.0
PAN,2002,3149195.0
PAN,2003,3209056.0
PAN,2004,3269356.0
PAN,2005,3330222.0
PAN,2006,3391673.0
PAN,2007,3453671.0
PAN,2008,3516204.0
PAN,2009,3579215.0
PAN,2010,3642691.0
PAN,2011,3706479.0
PAN,2012,3770635.0
PAN,2013,3835447.0
PAN,2014,3901311.0
PAN,2015,3968490.0
PAN,2016,4037073.0
PAN,2017,4106764.0
PAN,2018,4176868.0
PAN,2019,4246440.0
PAN,2020,4314768.0
PER,1960,10155011.0
PER,1961,10446618.0
PER,1962,10749463.0
PER,1963,11062295.0
PER,1964,11383364.0
PER,1965,11711402.0
PER,1966,12045783.0
PER,1967,12386868.0
PER,1968,12735491.0
PER,1969,13092846.0
PER,1970,13459789.0
PER,1971,13836365.0
PER,1972,14221954.0
PER,1973,14615847.0
PER,1974,15017060.0
PER,1975,15424745.0
PER,1976,15838568.0
PER,1977,16258323.0
PER,1978,16683451.0
PER,1979,17113393.0
PER,1980,17547612.0
PER,1981,17985398.0
PER,1982,18426420.0
PER,1983,18870988.0
PER,1984,19319746.0
PER,1985,19772871.0
PER,1986,20230385.0
PER,1987,20691285.0
PER,1988,21153462.0
PER,1989,21614193.0
PER,1990,22071433.0
PER,1991,22522383.0
PER,1992,22966822.0
PER,1993,23408135.0
PER,1994,23851405.0
PER,1995,24299168.0
PER,1996,24753825.0
PER,1997,25210957.0
PER,1998,25658070.0
PER,1999,26078295.0
PER,2000,26459944.0
PER,2001,26799289.0
PER,2002,27100964.0
PER,2003,27372217.0
PER,2004,27624226.0
PER,2005,27866140.0
PER,2006,28102055.0
PER,2007,28333050.0
PER,2008,28562321.0
PER,2009,28792663.0
PER,2010,29027680.0
PER,2011,29264314.0
PER,2012,29506790.0
PER,2013,29773986.0
PER,2014,30090372.0
PER,2015,30470739.0
PER,2016,30926036.0
PER,2017,31444299.0
PER,2018,31989265.0
PER,2019,32510462.0
PER,2020,32971846.0
PHL,1960,26269741.0
PHL,1961,27161052.0
PHL,1962,28077345.0
PHL,1963,29012630.0
PHL,1964,29958687.0
PHL,1965,30909997.0
PHL,1966,31864175.0
PHL,1967,32823970.0
PHL,1968,33795203.0
PHL,1969,34786309.0
PHL,1970,35803591.0
PHL,1971,36849678.0
PHL,1972,37923400.0
PHL,1973,39022759.0
PHL,1974,40144250.0
PHL,1975,41285741.0
PHL,1976,42446659.0
PHL,1977,43629415.0
PHL,1978,44838485.0
PHL,1979,46079844.0
PHL,1980,47357741.0
PHL,1981,48672831.0
PHL,1982,50023564.0
PHL,1983,51408910.0
PHL,1984,52827047.0
PHL,1985,54275836.0
PHL,1986,55755346.0
PHL,1987,57263835.0
PHL,1988,58794999.0
PHL,1989,60340768.0
PHL,1990,61895169.0
PHL,1991,63454785.0
PHL,1992,65020124.0
PHL,1993,66593904.0
PHL,1994,68180846.0
PHL,1995,69784087.0
PHL,1996,71401743.0
PHL,1997,73030879.0
PHL,1998,74672009.0
PHL,1999,76325927.0
PHL,2000,77991757.0
PHL,2001,79672869.0
PHL,2002,81365260.0
