countryiso3code,date,value,value_min,value_max
MHL,2005.0,55257.0,55257.0,55257.0
MHL,2006.0,55765.0,55765.0,55765.0
MHL,2007.0,56046.0,56046.0,56046.0
MHL,2008.0,56166.0,56166.0,56166.0
MHL,2009.0,56255.0,56255.0,56255.0
MHL,2010.0,56361.0,56361.0,56361.0
MHL,2011.0,56524.0,56524.0,56524.0
MHL,2012.0,56712.0,56712.0,56712.0
MHL,2013.0,56933.0,56933.0,56933.0
MHL,2014.0,57183.0,57183.0,57183.0
MHL,2015.0,57444.0,57444.0,57444.0
MHL,2016.0,57723.0,57723.0,57723.0
MHL,2017.0,58053.0,58053.0,58053.0
MHL,2018.0,58412.0,58412.0,58412.0
MHL,2019.0,58791.0,58791.0,58791.0
MHL,2020.0,59194.0,59194.0,59194.0
MIC,1990.0,3987299788.0,3987299788.0,3987299788.0
MIC,1991.0,4058317016.0,4058317016.0,4058317016.0
MIC,1992.0,4127353815.0,4127353815.0,4127353815.0
MIC,1993.0,4195232590.0,4195232590.0,4195232590.0
MIC,1994.0,4262389984.0,4262389984.0,4262389984.0
MIC,1995.0,4328769268.0,4328769268.0,4328769268.0
MIC,1996.0,4394973406.0,4394973406.0,4394973406.0
MIC,1997.0,4461030250.0,4461030250.0,4461030250.0
MIC,1998.0,4526183558.0,4526183558.0,4526183558.0
MIC,1999.0,4589822173.0,4589822173.0,4589822173.0
MIC,2000.0,4652424863.0,4652424863.0,4652424863.0
MIC,2001.0,4713666089.0,4713666089.0,4713666089.0
MIC,2002.0,4773963869.0,4773963869.0,4773963869.0
MIC,2003.0,4833991267.0,4833991267.0,4833991267.0
MIC,2004.0,4893802513.0,4893802513.0,4893802513.0
MIC,2005.0,4953629938.0,4953629938.0,4953629938.0
MIC,2006.0,5013234255.0,5013234255.0,5013234255.0
MIC,2007.0,5072545279.0,5072545279.0,5072545279.0
MIC,2008.0,5132384898.0,5132384898.0,5132384898.0
MIC,2009.0,5192857866.0,5192857866.0,5192857866.0
MIC,2010.0,5253899224.0,5253899224.0,5253899224.0
MIC,2011.0,5315771415.0,5315771415.0,5315771415.0
MIC,2012.0,5378118806.0,5378118806.0,5378118806.0
MIC,2013.0,5441206541.0,5441206541.0,5441206541.0
MIC,2014.0,5504501664.0,5504501664.0,5504501664.0
MIC,2015.0,5567674329.0,5567674329.0,5567674329.0
MIC,2016.0,5631002649.0,5631002649.0,5631002649.0
MIC,2017.0,5694171465.0,5694171465.0,5694171465.0
MIC,2018.0,5755386762.0,5755386762.0,5755386762.0
MIC,2019.0,5814678792.0,5814678792.0,5814678792.0
MIC,2020.0,5872761282.0,5872761282.0,5872761282.0
MKD,1990.0,1996218.0,1996218.0,1996218.0
MKD,1991.0,1993304.0,1993304.0,1993304.0
MKD,1992.0,1988659.0,1988659.0,1988659.0
MKD,1993.0,1984024.0,1984024.0,1984024.0
MKD,1994.0,1981713.0,1981713.0,1981713.0
MKD,1995.0,1983259.0,1983259.0,1983259.0
MKD,1996.0,1989441.0,1989441.0,1989441.0
MKD,1997.0,1999588.0,1999588.0,1999588.0
MKD,1998.0,2012052.0,2012052.0,2012052.0
MKD,1999.0,2024393.0,2024393.0,2024393.0
MKD,2000.0,2034823.0,2034823.0,2034823.0
MKD,2001.0,2042844.0,2042844.0,2042844.0
MKD,2002.0,2048930.0,2048930.0,2048930.0
MKD,2003.0,2053426.0,2053426.0,2053426.0
MKD,2004.0,2057044.0,2057044.0,2057044.0
MKD,2005.0,2060280.0,2060280.0,2060280.0
MKD,2006.0,2063132.0,2063132.0,2063132.0
MKD,2007.0,2065408.0,2065408.0,2065408.0
MKD,2008.0,2067309.0,2067309.0,2067309.0
MKD,2009.0,2069030.0,2069030.0,2069030.0
MKD,2010.0,2070737.0,2070737.0,2070737.0
MKD,2011.0,2072484.0,2072484.0,2072484.0
MKD,2012.0,2074275.0,2074275.0,2074275.0
MKD,2013.0,2076065.0,2076065.0,2076065.0
MKD,2014.0,2077780.0,2077780.0,2077780.0
MKD,2015.0,2079335.0,2079335.0,2079335.0
MKD,2016.0,2080746.0,2080746.0,2080746.0
MKD,2017.0,2081996.0,2081996.0,2081996.0
MKD,2018.0,2082957.0,2082957.0,2082957.0
MKD,2019.0,2083458.0,2083458.0,2083458.0
MKD,2020.0,2083380.0,2083380.0,2083380.0
MLI,1990.0,8449915.0,8449915.0,8449915.0
MLI,1991.0,8635528.0,8635528.0,8635528.0
MLI,1992.0,8850334.0,8850334.0,8850334.0
MLI,1993.0,9087173.0,9087173.0,9087173.0
MLI,1994.0,9334893.0,9334893.0,9334893.0
MLI,1995.0,9585660.0,9585660.0,9585660.0
MLI,1996.0,9837575.0,9837575.0,9837575.0
MLI,1997.0,10094363.0,10094363.0,10094363.0
MLI,1998.0,10360564.0,10360564.0,10360564.0
MLI,1999.0,10642937.0,10642937.0,10642937.0
MLI,2000.0,10946448.0,10946448.0,10946448.0
MLI,2001.0,11271603.0,11271603.0,11271603.0
MLI,2002.0,11616890.0,11616890.0,11616890.0
MLI,2003.0,11982692.0,11982692.0,11982692.0
MLI,2004.0,12369078.0,12369078.0,12369078.0
MLI,2005.0,12775509.0,12775509.0,12775509.0
MLI,2006.0,13203378.0,13203378.0,13203378.0
MLI,2007.0,13651455.0,13651455.0,13651455.0
MLI,2008.0,14113578.0,14113578.0,14113578.0
MLI,2009.0,14581427.0,14581427.0,14581427.0
MLI,2010.0,15049352.0,15049352.0,15049352.0
MLI,2011.0,15514593.0,15514593.0,15514593.0
MLI,2012.0,15979492.0,15979492.0,15979492.0
MLI,2013.0,16449854.0,16449854.0,16449854.0
MLI,2014.0,16934213.0,16934213.0,16934213.0
MLI,2015.0,17438772.0,17438772.0,17438772.0
MLI,2016.0,17965448.0,17965448.0,17965448.0
MLI,2017.0,18512429.0,18512429.0,18512429.0
MLI,2018.0,19077755.0,19077755.0,19077755.0
MLI,2019.0,19658023.0,19658023.0,19658023.0
MLI,2020.0,20250834.0,20250834.0,20250834.0
MLT,1990.0,354170.0,354170.0,354170.0
MLT,1991.0,363845.0,363845.0,363845.0
MLT,1992.0,367618.0,367618.0,367618.0
MLT,1993.0,371308.0,371308.0,371308.0
MLT,1994.0,374797.0,374797.0,374797.0
MLT,1995.0,377419.0,377419.0,377419.0
MLT,1996.0,379905.0,379905.0,379905.0
MLT,1997.0,382791.0,382791.0,382791.0
MLT,1998.0,385287.0,385287.0,385287.0
MLT,1999.0,387578.0,387578.0,387578.0
MLT,2000.0,390087.0,390087.0,390087.0
MLT,2001.0,393028.0,393028.0,393028.0
MLT,2002.0,395969.0,395969.0,395969.0
MLT,2003.0,398582.0,398582.0,398582.0
MLT,2004.0,401268.0,401268.0,401268.0
MLT,2005.0,403834.0,403834.0,403834.0
MLT,2006.0,405308.0,405308.0,405308.0
MLT,2007.0,406724.0,406724.0,406724.0
MLT,2008.0,409379.0,409379.0,409379.0
MLT,2009.0,412477.0,412477.0,412477.0
MLT,2010.0,414508.0,414508.0,414508.0
MLT,2011.0,416268.0,416268.0,416268.0
MLT,2012.0,420028.0,420028.0,420028.0
MLT,2013.0,425967.0,425967.0,425967.0
MLT,2014.0,434558.0,434558.0,434558.0
MLT,2015.0,445053.0,445053.0,445053.0
MLT,2016.0,455356.0,455356.0,455356.0
MLT,2017.0,467999.0,467999.0,467999.0
MLT,2018.0,484630.0,484630.0,484630.0
MLT,2019.0,504062.0,504062.0,504062.0
MLT,2020.0,525285.0,525285.0,525285.0
MMR,1990.0,41335188.0,41335188.0,41335188.0
MMR,1991.0,41890192.0,41890192.0,41890192.0
MMR,1992.0,42401686.0,42401686.0,42401686.0
MMR,1993.0,42889992.0,42889992.0,42889992.0
MMR,1994.0,43383421.0,43383421.0,43383421.0
MMR,1995.0,43901598.0,43901598.0,43901598.0
MMR,1996.0,44452203.0,44452203.0,44452203.0
MMR,1997.0,45027223.0,45027223.0,45027223.0
MMR,1998.0,45611220.0,45611220.0,45611220.0
MMR,1999.0,46181075.0,46181075.0,46181075.0
MMR,2000.0,46719698.0,46719698.0,46719698.0
MMR,2001.0,47225119.0,47225119.0,47225119.0
MMR,2002.0,47702163.0,47702163.0,47702163.0
MMR,2003.0,48148907.0,48148907.0,48148907.0
MMR,2004.0,48564489.0,48564489.0,48564489.0
MMR,2005.0,48949931.0,48949931.0,48949931.0
MMR,2006.0,49301049.0,49301049.0,49301049.0
MMR,2007.0,49621479.0,49621479.0,49621479.0
MMR,2008.0,49929642.0,49929642.0,49929642.0
MMR,2009.0,50250366.0,50250366.0,50250366.0
MMR,2010.0,50600827.0,50600827.0,50600827.0
MMR,2011.0,50990612.0,50990612.0,50990612.0
MMR,2012.0,51413703.0,51413703.0,51413703.0
MMR,2013.0,51852464.0,51852464.0,51852464.0
MMR,2014.0,52280816.0,52280816.0,52280816.0
MMR,2015.0,52680724.0,52680724.0,52680724.0
MMR,2016.0,53045199.0,53045199.0,53045199.0
MMR,2017.0,53382521.0,53382521.0,53382521.0
MMR,2018.0,53708318.0,53708318.0,53708318.0
MMR,2019.0,54045422.0,54045422.0,54045422.0
MMR,2020.0,54409794.0,54409794.0,54409794.0
MNA,1990.0,226259024.0,226259024.0,226259024.0
MNA,1991.0,232101413.0,232101413.0,232101413.0
MNA,1992.0,237828686.0,237828686.0,237828686.0
MNA,1993.0,243429317.0,243429317.0,243429317.0
MNA,1994.0,248897278.0,248897278.0,248897278.0
MNA,1995.0,254233340.0,254233340.0,254233340.0
MNA,1996.0,259431598.0,259431598.0,259431598.0
MNA,1997.0,264504158.0,264504158.0,264504158.0
MNA,1998.0,269440674.0,269440674.0,269440674.0
MNA,1999.0,274350014.0,274350014.0,274350014.0
MNA,2000.0,279279614.0,279279614.0,279279614.0
MNA,2001.0,284249005.0,284249005.0,284249005.0
MNA,2002.0,289264351.0,289264351.0,289264351.0
MNA,2003.0,294343659.0,294343659.0,294343659.0
MNA,2004.0,299502746.0,299502746.0,299502746.0
MNA,2005.0,304755514.0,304755514.0,304755514.0
MNA,2006.0,310109431.0,310109431.0,310109431.0
MNA,2007.0,315573363.0,315573363.0,315573363.0
MNA,2008.0,321168746.0,321168746.0,321168746.0
MNA,2009.0,326900966.0,326900966.0,326900966.0
MNA,2010.0,332777842.0,332777842.0,332777842.0
MNA,2011.0,338813060.0,338813060.0,338813060.0
MNA,2012.0,344998428.0,344998428.0,344998428.0
MNA,2013.0,351290405.0,351290405.0,351290405.0
MNA,2014.0,357629838.0,357629838.0,357629838.0
MNA,2015.0,363975556.0,363975556.0,363975556.0
MNA,2016.0,370294017.0,370294017.0,370294017.0
MNA,2017.0,376588457.0,376588457.0,376588457.0
MNA,2018.0,382955167.0,382955167.0,382955167.0
MNA,2019.0,389457075.0,389457075.0,389457075.0
MNA,2020.0,396147843.0,396147843.0,396147843.0
MNE,1990.0,606372.0,606372.0,606372.0
MNE,1991.0,607105.0,607105.0,607105.0
MNE,1992.0,608516.0,608516.0,608516.0
MNE,1993.0,610170.0,610170.0,610170.0
MNE,1994.0,611389.0,611389.0,611389.0
MNE,1995.0,611712.0,611712.0,611712.0
MNE,1996.0,611003.0,611003.0,611003.0
MNE,1997.0,609520.0,609520.0,609520.0
MNE,1998.0,607662.0,607662.0,607662.0
MNE,1999.0,606001.0,606001.0,606001.0
MNE,2000.0,604950.0,604950.0,604950.0
MNE,2001.0,607389.0,607389.0,607389.0
MNE,2002.0,609828.0,609828.0,609828.0
MNE,2003.0,612267.0,612267.0,612267.0
MNE,2004.0,613353.0,613353.0,613353.0
MNE,2005.0,614261.0,614261.0,614261.0
MNE,2006.0,615025.0,615025.0,615025.0
MNE,2007.0,615875.0,615875.0,615875.0
MNE,2008.0,616969.0,616969.0,616969.0
MNE,2009.0,618294.0,618294.0,618294.0
MNE,2010.0,619428.0,619428.0,619428.0
MNE,2011.0,620079.0,620079.0,620079.0
MNE,2012.0,620601.0,620601.0,620601.0
MNE,2013.0,621207.0,621207.0,621207.0
MNE,2014.0,621810.0,621810.0,621810.0
MNE,2015.0,622159.0,622159.0,622159.0
MNE,2016.0,622303.0,622303.0,622303.0
MNE,2017.0,622373.0,622373.0,622373.0
MNE,2018.0,622227.0,622227.0,622227.0
MNE,2019.0,622028.0,622028.0,622028.0
MNE,2020.0,621718.0,621718.0,621718.0
MNG,1990.0,2184139.0,2184139.0,2184139.0
MNG,1991.0,2217918.0,2217918.0,2217918.0
MNG,1992.0,2243495.0,2243495.0,2243495.0
MNG,1993.0,2263196.0,2263196.0,2263196.0
MNG,1994.0,2280475.0,2280475.0,2280475.0
MNG,1995.0,2298017.0,2298017.0,2298017.0
MNG,1996.0,2316571.0,2316571.0,2316571.0
MNG,1997.0,2335744.0,2335744.0,2335744.0
MNG,1998.0,2355667.0,2355667.0,2355667.0
MNG,1999.0,2376228.0,2376228.0,2376228.0
MNG,2000.0,2397417.0,2397417.0,2397417.0
MNG,2001.0,2419594.0,2419594.0,2419594.0
MNG,2002.0,2443261.0,2443261.0,2443261.0
MNG,2003.0,2468765.0,2468765.0,2468765.0
MNG,2004.0,2496394.0,2496394.0,2496394.0
MNG,2005.0,2526429.0,2526429.0,2526429.0
MNG,2006.0,2558854.0,2558854.0,2558854.0
MNG,2007.0,2593819.0,2593819.0,2593819.0
MNG,2008.0,2631899.0,2631899.0,2631899.0
MNG,2009.0,2673794.0,2673794.0,2673794.0
MNG,2010.0,2719902.0,2719902.0,2719902.0
MNG,2011.0,2770357.0,2770357.0,2770357.0
MNG,2012.0,2824698.0,2824698.0,2824698.0
MNG,2013.0,2881783.0,2881783.0,2881783.0
MNG,2014.0,2940111.0,2940111.0,2940111.0
MNG,2015.0,2998433.0,2998433.0,2998433.0
MNG,2016.0,3056358.0,3056358.0,3056358.0
MNG,2017.0,3113788.0,3113788.0,3113788.0
MNG,2018.0,3170214.0,3170214.0,3170214.0
MNG,2019.0,3225166.0,3225166.0,3225166.0
MNG,2020.0,3278292.0,3278292.0,3278292.0
MNP,1990.0,45752.0,45752.0,45752.0
MNP,1991.0,46662.0,46662.0,46662.0
MNP,1992.0,46473.0,46473.0,46473.0
MNP,1993.0,45763.0,45763.0,45763.0
MNP,1994.0,45361.0,45361.0,45361.0
MNP,1995.0,45872.0,45872.0,45872.0
MNP,1996.0,47518.0,47518.0,47518.0
MNP,1997.0,50052.0,50052.0,50052.0
MNP,1998.0,52999.0,52999.0,52999.0
MNP,1999.0,55633.0,55633.0,55633.0
MNP,2000.0,57453.0,57453.0,57453.0
MNP,2001.0,58319.0,58319.0,58319.0
MNP,2002.0,58412.0,58412.0,58412.0
MNP,2003.0,57954.0,57954.0,57954.0
MNP,2004.0,57240.0,57240.0,57240.0
MNP,2005.0,56547.0,56547.0,56547.0
MNP,2006.0,55886.0,55886.0,55886.0
MNP,2007.0,55215.0,55215.0,55215.0
MNP,2008.0,54621.0,54621.0,54621.0
MNP,2009.0,54194.0,54194.0,54194.0
MNP,2010.0,53971.0,53971.0,53971.0
MNP,2011.0,54013.0,54013.0,54013.0
MNP,2012.0,54306.0,54306.0,54306.0
MNP,2013.0,54786.0,54786.0,54786.0
MNP,2014.0,55301.0,55301.0,55301.0
MNP,2015.0,55779.0,55779.0,55779.0
MNP,2016.0,56187.0,56187.0,56187.0
MNP,2017.0,56553.0,56553.0,56553.0
MNP,2018.0,56889.0,56889.0,56889.0
MNP,2019.0,57213.0,57213.0,57213.0
MNP,2020.0,57557.0,57557.0,57557.0
MOZ,1990.0,12987292.0,12987292.0,12987292.0
MOZ,1991.0,13328029.0,13328029.0,13328029.0
MOZ,1992.0,13805999.0,13805999.0,13805999.0
MOZ,1993.0,14370950.0,14370950.0,14370950.0
MOZ,1994.0,14948050.0,14948050.0,14948050.0
MOZ,1995.0,15483277.0,15483277.0,15483277.0
MOZ,1996.0,15960445.0,15960445.0,15960445.0
MOZ,1997.0,16397175.0,16397175.0,16397175.0
MOZ,1998.0,16813946.0,16813946.0,16813946.0
MOZ,1999.0,17244176.0,17244176.0,17244176.0
MOZ,2000.0,17711925.0,17711925.0,17711925.0
MOZ,2001.0,18221884.0,18221884.0,18221884.0
MOZ,2002.0,18764147.0,18764147.0,18764147.0
MOZ,2003.0,19331097.0,19331097.0,19331097.0
MOZ,2004.0,19910549.0,19910549.0,19910549.0
MOZ,2005.0,20493927.0,20493927.0,20493927.0
MOZ,2006.0,21080108.0,21080108.0,21080108.0
MOZ,2007.0,21673319.0,21673319.0,21673319.0
MOZ,2008.0,22276596.0,22276596.0,22276596.0
MOZ,2009.0,22894718.0,22894718.0,22894718.0
MOZ,2010.0,23531567.0,23531567.0,23531567.0
MOZ,2011.0,24187500.0,24187500.0,24187500.0
MOZ,2012.0,24862673.0,24862673.0,24862673.0
MOZ,2013.0,25560752.0,25560752.0,25560752.0
MOZ,2014.0,26286192.0,26286192.0,26286192.0
MOZ,2015.0,27042001.0,27042001.0,27042001.0
MOZ,2016.0,27829930.0,27829930.0,27829930.0
MOZ,2017.0,28649007.0,28649007.0,28649007.0
MOZ,2018.0,29496009.0,29496009.0,29496009.0
MOZ,2019.0,30366043.0,30366043.0,30366043.0
MOZ,2020.0,31255435.0,31255435.0,31255435.0
MRT,1990.0,2034347.0,2034347.0,2034347.0
MRT,1991.0,2087914.0,2087914.0,2087914.0
MRT,1992.0,2142645.0,2142645.0,2142645.0
MRT,1993.0,2198538.0,2198538.0,2198538.0
MRT,1994.0,2255520.0,2255520.0,2255520.0
MRT,1995.0,2313630.0,2313630.0,2313630.0
MRT,1996.0,2372900.0,2372900.0,2372900.0
MRT,1997.0,2433567.0,2433567.0,2433567.0
MRT,1998.0,2496217.0,2496217.0,2496217.0
MRT,1999.0,2561584.0,2561584.0,2561584.0
MRT,2000.0,2630217.0,2630217.0,2630217.0
MRT,2001.0,2702405.0,2702405.0,2702405.0
MRT,2002.0,2778097.0,2778097.0,2778097.0
MRT,2003.0,2857150.0,2857150.0,2857150.0
MRT,2004.0,2939246.0,2939246.0,2939246.0
MRT,2005.0,3024198.0,3024198.0,3024198.0
MRT,2006.0,3111908.0,3111908.0,3111908.0
MRT,2007.0,3202512.0,3202512.0,3202512.0
MRT,2008.0,3296237.0,3296237.0,3296237.0
MRT,2009.0,3393408.0,3393408.0,3393408.0
MRT,2010.0,3494200.0,3494200.0,3494200.0
MRT,2011.0,3598646.0,3598646.0,3598646.0
MRT,2012.0,3706555.0,3706555.0,3706555.0
MRT,2013.0,3817497.0,3817497.0,3817497.0
MRT,2014.0,3930894.0,3930894.0,3930894.0
MRT,2015.0,4046304.0,4046304.0,4046304.0
MRT,2016.0,4163532.0,4163532.0,4163532.0
MRT,2017.0,4282582.0,4282582.0,4282582.0
MRT,2018.0,4403312.0,4403312.0,4403312.0
MRT,2019.0,4525698.0,4525698.0,4525698.0
MRT,2020.0,4649660.0,4649660.0,4649660.0
MUS,1990.0,1058775.0,1058775.0,1058775.0
MUS,1991.0,1070266.0,1070266.0,1070266.0
MUS,1992.0,1084441.0,1084441.0,1084441.0
MUS,1993.0,1097374.0,1097374.0,1097374.0
MUS,1994.0,1112846.0,1112846.0,1112846.0
MUS,1995.0,1122457.0,1122457.0,1122457.0
MUS,1996.0,1133996.0,1133996.0,1133996.0
MUS,1997.0,1148284.0,1148284.0,1148284.0
MUS,1998.0,1160421.0,1160421.0,1160421.0
MUS,1999.0,1175267.0,1175267.0,1175267.0
MUS,2000.0,1186873.0,1186873.0,1186873.0
MUS,2001.0,1196287.0,1196287.0,1196287.0
MUS,2002.0,1204621.0,1204621.0,1204621.0
MUS,2003.0,1213370.0,1213370.0,1213370.0
MUS,2004.0,1221003.0,1221003.0,1221003.0
MUS,2005.0,1228254.0,1228254.0,1228254.0
MUS,2006.0,1233996.0,1233996.0,1233996.0
MUS,2007.0,1239630.0,1239630.0,1239630.0
MUS,2008.0,1244121.0,1244121.0,1244121.0
MUS,2009.0,1247429.0,1247429.0,1247429.0
MUS,2010.0,1250400.0,1250400.0,1250400.0
MUS,2011.0,1252404.0,1252404.0,1252404.0
MUS,2012.0,1255882.0,1255882.0,1255882.0
MUS,2013.0,1258653.0,1258653.0,1258653.0
MUS,2014.0,1260934.0,1260934.0,1260934.0
MUS,2015.0,1262605.0,1262605.0,1262605.0
MUS,2016.0,1263473.0,1263473.0,1263473.0
MUS,2017.0,1264613.0,1264613.0,1264613.0
MUS,2018.0,1265303.0,1265303.0,1265303.0
MUS,2019.0,1265711.0,1265711.0,1265711.0
MUS,2020.0,1265740.0,1265740.0,1265740.0
MWI,1990.0,9404499.0,9404499.0,9404499.0
MWI,1991.0,9600361.0,9600361.0,9600361.0
MWI,1992.0,9685974.0,9685974.0,9685974.0
MWI,1993.0,9710335.0,9710335.0,9710335.0
MWI,1994.0,9745695.0,9745695.0,9745695.0
MWI,1995.0,9844418.0,9844418.0,9844418.0
MWI,1996.0,10022783.0,10022783.0,10022783.0
MWI,1997.0,10264906.0,10264906.0,10264906.0
MWI,1998.0,10552345.0,10552345.0,10552345.0
MWI,1999.0,10854325.0,10854325.0,10854325.0
MWI,2000.0,11148751.0,11148751.0,11148751.0
MWI,2001.0,11432001.0,11432001.0,11432001.0
MWI,2002.0,11713663.0,11713663.0,11713663.0
MWI,2003.0,12000183.0,12000183.0,12000183.0
MWI,2004.0,12301837.0,12301837.0,12301837.0
MWI,2005.0,12625950.0,12625950.0,12625950.0
MWI,2006.0,12973693.0,12973693.0,12973693.0
MWI,2007.0,13341808.0,13341808.0,13341808.0
MWI,2008.0,13727899.0,13727899.0,13727899.0
MWI,2009.0,14128161.0,14128161.0,14128161.0
MWI,2010.0,14539609.0,14539609.0,14539609.0
MWI,2011.0,14962118.0,14962118.0,14962118.0
MWI,2012.0,15396010.0,15396010.0,15396010.0
MWI,2013.0,15839287.0,15839287.0,15839287.0
MWI,2014.0,16289550.0,16289550.0,16289550.0
MWI,2015.0,16745305.0,16745305.0,16745305.0
MWI,2016.0,17205253.0,17205253.0,17205253.0
MWI,2017.0,17670193.0,17670193.0,17670193.0
MWI,2018.0,18143215.0,18143215.0,18143215.0
MWI,2019.0,18628749.0,18628749.0,18628749.0
MWI,2020.0,19129955.0,19129955.0,19129955.0
MYS,1990.0,18029824.0,18029824.0,18029824.0
MYS,1991.0,18519941.0,18519941.0,18519941.0
MYS,1992.0,19002660.0,19002660.0,19002660.0
MYS,1993.0,19484901.0,19484901.0,19484901.0
MYS,1994.0,19977508.0,19977508.0,19977508.0
MYS,1995.0,20487604.0,20487604.0,20487604.0
MYS,1996.0,21017619.0,21017619.0,21017619.0
MYS,1997.0,21562790.0,21562790.0,21562790.0
MYS,1998.0,22114647.0,22114647.0,22114647.0
MYS,1999.0,22661293.0,22661293.0,22661293.0
MYS,2000.0,23194252.0,23194252.0,23194252.0
MYS,2001.0,23709115.0,23709115.0,23709115.0
MYS,2002.0,24208391.0,24208391.0,24208391.0
MYS,2003.0,24698821.0,24698821.0,24698821.0
MYS,2004.0,25190647.0,25190647.0,25190647.0
MYS,2005.0,25690615.0,25690615.0,25690615.0
MYS,2006.0,26201954.0,26201954.0,26201954.0
MYS,2007.0,26720367.0,26720367.0,26720367.0
MYS,2008.0,27236003.0,27236003.0,27236003.0
MYS,2009.0,27735038.0,27735038.0,27735038.0
MYS,2010.0,28208028.0,28208028.0,28208028.0
MYS,2011.0,28650962.0,28650962.0,28650962.0
MYS,2012.0,29068189.0,29068189.0,29068189.0
MYS,2013.0,29468923.0,29468923.0,29468923.0
MYS,2014.0,29866606.0,29866606.0,29866606.0
MYS,2015.0,30270965.0,30270965.0,30270965.0
MYS,2016.0,30684652.0,30684652.0,30684652.0
MYS,2017.0,31104655.0,31104655.0,31104655.0
MYS,2018.0,31528033.0,31528033.0,31528033.0
MYS,2019.0,31949789.0,31949789.0,31949789.0
MYS,2020.0,32365998.0,32365998.0,32365998.0
NAC,1990.0,277373464.0,277373464.0,277373464.0
NAC,1991.0,281077441.0,281077441.0,281077441.0
NAC,1992.0,284943859.0,284943859.0,284943859.0
NAC,1993.0,288662674.0,288662674.0,288662674.0
NAC,1994.0,292185983.0,292185983.0,292185983.0
NAC,1995.0,295640057.0,295640057.0,295640057.0
NAC,1996.0,299064347.0,299064347.0,299064347.0
NAC,1997.0,302623445.0,302623445.0,302623445.0
NAC,1998.0,306070116.0,306070116.0,306070116.0
NAC,1999.0,309502571.0,309502571.0,309502571.0
NAC,2000.0,312909974.0,312909974.0,312909974.0
NAC,2001.0,316052361.0,316052361.0,316052361.0
NAC,2002.0,319048184.0,319048184.0,319048184.0
NAC,2003.0,321815286.0,321815286.0,321815286.0
NAC,2004.0,324809693.0,324809693.0,324809693.0
NAC,2005.0,327824506.0,327824506.0,327824506.0
NAC,2006.0,331015609.0,331015609.0,331015609.0
NAC,2007.0,334185120.0,334185120.0,334185120.0
NAC,2008.0,337406357.0,337406357.0,337406357.0
NAC,2009.0,340466060.0,340466060.0,340466060.0
NAC,2010.0,343397156.0,343397156.0,343397156.0
NAC,2011.0,345987373.0,345987373.0,345987373.0
NAC,2012.0,348656682.0,348656682.0,348656682.0
NAC,2013.0,351207902.0,351207902.0,351207902.0
NAC,2014.0,353888902.0,353888902.0,353888902.0
NAC,2015.0,356507139.0,356507139.0,356507139.0
NAC,2016.0,359245796.0,359245796.0,359245796.0
NAC,2017.0,361731296.0,361731296.0,361731296.0
NAC,2018.0,363967296.0,363967296.0,363967296.0
NAC,2019.0,365987250.0,365987250.0,365987250.0
NAC,2020.0,367553264.0,367553264.0,367553264.0
NAM,1990.0,1432899.0,1432899.0,1432899.0
NAM,1991.0,1476399.0,1476399.0,1476399.0
NAM,1992.0,1516951.0,1516951.0,1516951.0
NAM,1993.0,1555098.0,1555098.0,1555098.0
NAM,1994.0,1591826.0,1591826.0,1591826.0
NAM,1995.0,1627866.0,1627866.0,1627866.0
NAM,1996.0,1663378.0,1663378.0,1663378.0
NAM,1997.0,1698029.0,1698029.0,1698029.0
NAM,1998.0,1731635.0,1731635.0,1731635.0
NAM,1999.0,1763861.0,1763861.0,1763861.0
NAM,2000.0,1794583.0,1794583.0,1794583.0
NAM,2001.0,1823667.0,1823667.0,1823667.0
NAM,2002.0,1851519.0,1851519.0,1851519.0
NAM,2003.0,1879113.0,1879113.0,1879113.0
NAM,2004.0,1907737.0,1907737.0,1907737.0
NAM,2005.0,1938316.0,1938316.0,1938316.0
NAM,2006.0,1971318.0,1971318.0,1971318.0
NAM,2007.0,2006516.0,2006516.0,2006516.0
NAM,2008.0,2043382.0,2043382.0,2043382.0
NAM,2009.0,2081039.0,2081039.0,2081039.0
NAM,2010.0,2118877.0,2118877.0,2118877.0
NAM,2011.0,2156698.0,2156698.0,2156698.0
NAM,2012.0,2194777.0,2194777.0,2194777.0
NAM,2013.0,2233506.0,2233506.0,2233506.0
NAM,2014.0,2273426.0,2273426.0,2273426.0
NAM,2015.0,2314901.0,2314901.0,2314901.0
NAM,2016.0,2358044.0,2358044.0,2358044.0
NAM,2017.0,2402623.0,2402623.0,2402623.0
NAM,2018.0,2448300.0,2448300.0,2448300.0
NAM,2019.0,2494524.0,2494524.0,2494524.0
NAM,2020.0,2540916.0,2540916.0,2540916.0
NCL,1990.0,170899.0,170899.0,170899.0
NCL,1991.0,175362.0,175362.0,175362.0
NCL,1992.0,179799.0,179799.0,179799.0
NCL,1993.0,184496.0,184496.0,184496.0
NCL,1994.0,189482.0,189482.0,189482.0
NCL,1995.0,193816.0,193816.0,193816.0
NCL,1996.0,197564.0,197564.0,197564.0
NCL,1997.0,201418.0,201418.0,201418.0
NCL,1998.0,205279.0,205279.0,205279.0
NCL,1999.0,209214.0,209214.0,209214.0
NCL,2000.0,213230.0,213230.0,213230.0
NCL,2001.0,217324.0,217324.0,217324.0
NCL,2002.0,221490.0,221490.0,221490.0
NCL,2003.0,225296.0,225296.0,225296.0
NCL,2004.0,228750.0,228750.0,228750.0
